"","importance","Ens_id","description","Category"
"ENSG00000112303",0.000822925487158695,"VNN2","vanin 2 [Source:HGNC Symbol;Acc:HGNC:12706]","Small"
"ENSG00000137731",0.000808798850933088,"FXYD2","FXYD domain containing ion transport regulator 2 [Source:HGNC Symbol;Acc:HGNC:4026]","Small"
"ENSG00000072694",0.000802127430726901,"FCGR2B","Fc gamma receptor IIb [Source:HGNC Symbol;Acc:HGNC:3618]","Small"
"ENSG00000114796",0.000769924683256782,"KLHL24","kelch like family member 24 [Source:HGNC Symbol;Acc:HGNC:25947]","Small"
"ENSG00000120327",0.000754502388159892,"PCDHB14","protocadherin beta 14 [Source:HGNC Symbol;Acc:HGNC:8685]","Small"
"ENSG00000120071",0.000749860138237275,"KANSL1","KAT8 regulatory NSL complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24565]","Small"
"ENSG00000114812",0.000662677454595837,"VIPR1","vasoactive intestinal peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:12694]","Small"
"ENSG00000229676",0.00064385678306982,"ZNF492","zinc finger protein 492 [Source:HGNC Symbol;Acc:HGNC:23707]","Small"
"ENSG00000244682",0.0006084026067778,"FCGR2C","Fc gamma receptor IIc (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:15626]","Small"
"ENSG00000153944",0.00060073496695212,"MSI2","musashi RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18585]","Small"
"ENSG00000146938",0.000581731758235588,"NLGN4X","neuroligin 4 X-linked [Source:HGNC Symbol;Acc:HGNC:14287]","Small"
"ENSG00000105750",0.000576218236842627,"ZNF85","zinc finger protein 85 [Source:HGNC Symbol;Acc:HGNC:13160]","Small"
"ENSG00000181847",0.000570574438292953,"TIGIT","T cell immunoreceptor with Ig and ITIM domains [Source:HGNC Symbol;Acc:HGNC:26838]","Small"
"ENSG00000116678",0.000554421140361071,"LEPR","leptin receptor [Source:HGNC Symbol;Acc:HGNC:6554]","Small"
"ENSG00000146285",0.000550568289536203,"SCML4","Scm polycomb group protein like 4 [Source:HGNC Symbol;Acc:HGNC:21397]","Small"
"ENSG00000063438",0.000540440422634349,"AHRR","aryl hydrocarbon receptor repressor [Source:HGNC Symbol;Acc:HGNC:346]","Small"
"ENSG00000117650",0.000518278919898331,"NEK2","NIMA related kinase 2 [Source:HGNC Symbol;Acc:HGNC:7745]","Small"
"ENSG00000164574",0.000516685925463356,"GALNT10","polypeptide N-acetylgalactosaminyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:19873]","Small"
"ENSG00000162747",0.000504819495165747,"FCGR3B","Fc gamma receptor IIIb [Source:HGNC Symbol;Acc:HGNC:3620]","Small"
"ENSG00000051596",0.0004748497522637,"THOC3","THO complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:19072]","Small"
"ENSG00000004939",0.000470231079168693,"SLC4A1","solute carrier family 4 member 1 (Diego blood group) [Source:HGNC Symbol;Acc:HGNC:11027]","Small"
"ENSG00000188610",0.000461823248322097,"FAM72B","family with sequence similarity 72 member B [Source:HGNC Symbol;Acc:HGNC:24805]","Small"
"ENSG00000198826",0.000453429655089197,"ARHGAP11A","Rho GTPase activating protein 11A [Source:HGNC Symbol;Acc:HGNC:15783]","Small"
"ENSG00000169397",0.000451875621178964,"RNASE3","ribonuclease A family member 3 [Source:HGNC Symbol;Acc:HGNC:10046]","Small"
"ENSG00000066279",0.000445696018487334,"ASPM","assembly factor for spindle microtubules [Source:HGNC Symbol;Acc:HGNC:19048]","Small"
"ENSG00000130203",0.000390536536611473,"APOE","apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]","Small"
"ENSG00000166762",0.000384713902361474,"CATSPER2","cation channel sperm associated 2 [Source:HGNC Symbol;Acc:HGNC:18810]","Small"
"ENSG00000150764",0.000369649915366831,"DIXDC1","DIX domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23695]","Small"
"ENSG00000076382",0.000367078963270417,"SPAG5","sperm associated antigen 5 [Source:HGNC Symbol;Acc:HGNC:13452]","Small"
"ENSG00000144218",0.000219748706906244,"AFF3","ALF transcription elongation factor 3 [Source:HGNC Symbol;Acc:HGNC:6473]","Small"
"ENSG00000128408",0.000204677618878099,"RIBC2","RIB43A domain with coiled-coils 2 [Source:HGNC Symbol;Acc:HGNC:13241]","Small"
"ENSG00000203747",0.000193712231849722,"FCGR3A","Fc gamma receptor IIIa [Source:HGNC Symbol;Acc:HGNC:3619]","Small"
"ENSG00000173546",0.000171358474046077,"CSPG4","chondroitin sulfate proteoglycan 4 [Source:HGNC Symbol;Acc:HGNC:2466]","Small"
"ENSG00000145649",9.34796906859343e-05,"GZMA","granzyme A [Source:HGNC Symbol;Acc:HGNC:4708]","Small"
"ENSG00000172915",7.57752853021634e-05,"NBEA","neurobeachin [Source:HGNC Symbol;Acc:HGNC:7648]","Small"
"ENSG00000115850",6.93689481408852e-05,"LCT","lactase [Source:HGNC Symbol;Acc:HGNC:6530]","Small"
"ENSG00000164821",3.84015087437604e-05,"DEFA4","defensin alpha 4 [Source:HGNC Symbol;Acc:HGNC:2763]","Small"
"ENSG00000267041",2.96278219741528e-05,"ZNF850","zinc finger protein 850 [Source:HGNC Symbol;Acc:HGNC:27994]","Small"
"ENSG00000162733",2.62735876450053e-05,"DDR2","discoidin domain receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:2731]","Small"
"ENSG00000172116",-5.1402389017996e-05,"CD8B","CD8 subunit beta [Source:HGNC Symbol;Acc:HGNC:1707]",NA
"ENSG00000170180",-9.59562007525596e-05,"GYPA","glycophorin A (MNS blood group) [Source:HGNC Symbol;Acc:HGNC:4702]",NA
"ENSG00000166501",-0.000173648460834635,"PRKCB","protein kinase C beta [Source:HGNC Symbol;Acc:HGNC:9395]",NA
